0,1
짱구는못말려15기,"[1.0, 15]"
뽀로로와노래해요NEW1,"[1.0, 13]"
옹정황제의여인,"[0.997096399535424, 7]"
뽀로로인기동요,"[0.9907276995305164, 58]"
짱구는못말려10기,"[0.9888809523809524, 33]"
타요의씽씽극장동요2,"[0.9841530054644809, 52]"
우아한제국,"[0.9804905239687849, 18]"
세컨하우스2,"[0.9764516129032258, 6]"
짱구는못말려11기,"[0.975749063670412, 15]"
회장님네사람들,"[0.9692835365853658, 9]"
